Nom gare;Code gare;Type de jour;Date de comptage;Ligne;Tranche_horaire;Montants
La Ferté sous Jouarre;87116517;Samedi;2010-06-05;P;Entre 16h et 20h;182
La Ferté sous Jouarre;87116517;Samedi;2010-06-05;P;Après 20h;72
La Frette Montigny;87381871;Dimanche;2012-06-17;J;Entre 16h et 20h;181
La Frette Montigny;87381871;Dimanche;2012-06-17;J;Après 20h;50
La Frette Montigny;87381871;Samedi;2012-06-16;J;Entre 10h et 16h;332
La Grande Paroisse;87682476;Dimanche;2013-05-26;R;Après 20h;6
La Grande Paroisse;87682476;Samedi;2013-05-25;R;Entre 16h et 20h;14
La Norville Saint-Germain lès Arpajon;87545459;JOB;2012-06-26;C;Entre 10h et 16h;179
La Norville Saint-Germain lès Arpajon;87545459;Samedi;2012-06-23;C;Après 20h;89
La Plaine-Stade de France;87164798;JOB;2014-03-27;B;Entre 6h et 10h;4758
La Plaine-Stade de France;87164798;Samedi;2014-03-29;B;Entre 10h et 16h;4069
La Plaine-Stade de France;87164798;Samedi;2014-03-29;B;Après 20h;2097
La Remise à Jorelle;87988709;Dimanche;2011-10-16;T4;Entre 16h et 20h;234
La Remise à Jorelle;87988709;Samedi;2011-10-15;T4;Avant 6h;23
La Verrière;87393256;Dimanche;2013-12-08;N;Entre 16h et 20h;401
La Verrière;87393256;Dimanche;2013-12-08;U;Avant 6h;32
La Verrière;87393256;JOB;2013-12-10;N;Avant 6h;142
La Verrière;87393256;JOB;2013-12-10;N;Entre 16h et 20h;740
La Verrière;87393256;JOB;2013-12-10;U;Entre 6h et 10h;3501
La Verrière;87393256;Samedi;2013-12-07;N;Entre 10h et 16h;790
La Verrière;87393256;Samedi;2013-12-07;U;Entre 10h et 16h;1145
La Verrière;87393256;Samedi;2013-12-07;U;Entre 16h et 20h;625
La Verrière;87393256;Samedi;2013-12-07;U;Après 20h;176
Lagny Thorigny;87116319;Dimanche;2010-06-06;P;Entre 10h et 16h;646
Lagny Thorigny;87116319;JOB;2010-06-01;P;Entre 16h et 20h;557
Lardy;87545160;Dimanche;2012-06-24;C;Entre 16h et 20h;90
Lardy;87545160;JOB;2012-06-26;C;Avant 6h;13
Le Blanc Mesnil;87271478;Dimanche;2014-03-30;B;Entre 6h et 10h;459
Le Blanc Mesnil;87271478;Dimanche;2014-03-30;B;Entre 16h et 20h;689
Le Blanc Mesnil;87271478;JOB;2014-03-27;B;Entre 16h et 20h;1178
Le Chénay Gagny;87113522;Dimanche;2012-09-23;E;Entre 6h et 10h;315
Le Chénay Gagny;87113522;JOB;2012-09-13;E;Entre 10h et 16h;972
Le Mée;87682179;Dimanche;2011-01-30;D;Entre 6h et 10h;219
Le Mée;87682179;Samedi;2011-01-29;D;Entre 16h et 20h;468
Le Mée;87682179;Samedi;2011-01-29;D;Après 20h;204
Le Perray;87393298;Dimanche;2013-12-08;N;Entre 16h et 20h;103
Le Perray;87393298;Samedi;2013-12-07;N;Entre 6h et 10h;118
Le Perray;87393298;Samedi;2013-12-07;N;Après 20h;39
Le Plessis Chenet;87681627;Dimanche;2011-01-30;D;Entre 10h et 16h;15
Le Plessis Chenet;87681627;Dimanche;2011-01-30;D;Après 20h;1
Le Plessis Chenet;87681627;JOB;2011-01-27;D;Entre 6h et 10h;27
Le Plessis Chenet;87681627;Samedi;2011-01-29;D;Entre 6h et 10h;4
Le Raincy Villemomble Montfermeil;87113472;Dimanche;2012-09-23;E;Entre 16h et 20h;1639
Le Raincy Villemomble Montfermeil;87113472;JOB;2012-09-13;E;Entre 6h et 10h;7218
Le Raincy Villemomble Montfermeil;87113472;JOB;2012-09-13;E;Après 20h;613
Le Stade;87381095;Dimanche;2012-06-17;J;Avant 6h;32
Le Stade;87381095;Dimanche;2012-06-17;J;Entre 6h et 10h;240
Le Stade;87381095;Dimanche;2012-06-17;J;Entre 10h et 16h;705
Le Stade;87381095;JOB;2012-06-14;J;Entre 16h et 20h;2228
Le Stade;87381095;JOB;2012-06-14;J;Après 20h;302
Le Stade;87381095;Samedi;2012-06-16;J;Avant 6h;34
Le Stade;87381095;Samedi;2012-06-16;J;Après 20h;253
Le Val d'Or;87382366;Dimanche;2014-05-18;L;Entre 6h et 10h;93
Le Val d'Or;87382366;Dimanche;2014-05-18;L;Après 20h;90
Le Val d'Or;87382366;JOB;2013-12-10;U;Avant 6h;4
Le Val d'Or;87382366;JOB;2013-12-10;U;Entre 6h et 10h;516
Le Val d'Or;87382366;JOB;2014-05-20;L;Entre 16h et 20h;552
Le Val d'Or;87382366;Samedi;2013-12-07;U;Entre 6h et 10h;43
Le Val d'Or;87382366;Samedi;2013-12-07;U;Après 20h;41
Le Val d'Or;87382366;Samedi;2014-05-17;L;Entre 10h et 16h;550
Le Val d'Or;87382366;Samedi;2014-05-17;L;Après 20h;108
Le Vert de Maisons;87681247;Dimanche;2011-01-30;D;Entre 10h et 16h;1069
Les Ardoines;87492108;Dimanche;2012-06-24;C;Avant 6h;43
Les Ardoines;87492108;Samedi;2012-06-23;C;Entre 16h et 20h;596
Les Boullereaux Champigny;87113779;Dimanche;2012-09-23;E;Entre 16h et 20h;561
Les Boullereaux Champigny;87113779;Dimanche;2012-09-23;E;Après 20h;206
Les Boullereaux Champigny;87113779;JOB;2012-09-13;E;Avant 6h;147
Les Boullereaux Champigny;87113779;JOB;2012-09-13;E;Après 20h;207
Les Boullereaux Champigny;87113779;Samedi;2012-09-22;E;Entre 6h et 10h;583
Les Clairières de Verneuil;87386664;Dimanche;2013-10-06;J;Entre 16h et 20h;65
Les Clairières de Verneuil;87386664;JOB;2013-10-10;J;Entre 10h et 16h;2
Les Clairières de Verneuil;87386664;JOB;2013-10-10;J;Entre 16h et 20h;43
Les Clairières de Verneuil;87386664;Samedi;2013-10-05;J;Avant 6h;4
Les Clairières de Verneuil;87386664;Samedi;2013-10-05;J;Après 20h;29
Les Coquetiers;87113845;Dimanche;2011-10-16;T4;Entre 16h et 20h;232
Les Coquetiers;87113845;JOB;2011-10-18;T4;Avant 6h;44
Les Coquetiers;87113845;JOB;2011-10-18;T4;Entre 6h et 10h;738
Les Coquetiers;87113845;JOB;2011-10-18;T4;Entre 10h et 16h;435
Les Coquetiers;87113845;JOB;2011-10-18;T4;Après 20h;52
Les Coquetiers;87113845;Samedi;2011-10-15;T4;Entre 16h et 20h;294
Les Essarts le Roi;87393280;Dimanche;2013-12-08;N;Entre 10h et 16h;219
Les Essarts le Roi;87393280;Dimanche;2013-12-08;N;Après 20h;24
Les Essarts le Roi;87393280;JOB;2013-12-10;N;Entre 6h et 10h;1206
Les Essarts le Roi;87393280;JOB;2013-12-10;N;Entre 10h et 16h;213
Les Grésillons;87272146;Dimanche;2012-06-24;C;Entre 6h et 10h;170
Les Grésillons;87272146;Dimanche;2012-06-24;C;Entre 10h et 16h;263
Les Grésillons;87272146;Dimanche;2012-06-24;C;Après 20h;65
Les Grésillons;87272146;JOB;2012-06-26;C;Entre 16h et 20h;2074
Les Mureaux;87386680;Dimanche;2013-10-06;J;Avant 6h;62
Les Mureaux;87386680;JOB;2013-10-10;J;Avant 6h;299
Saint-Denis;87271015;Samedi;2011-01-29;D;Entre 16h et 20h;6783
Saint-Denis;87271015;Samedi;2013-02-16;H;Avant 6h;315
