"Star Wars";121;"George Lucas";1977
"Star Wars: Episode V - The Empire Strikes Back";124;"Irvin Kershner";1980
"Star Wars: Episode VI - Return of the Jedi";131;"Richard Marquand";1983
"Harry Potter and the Sorcerer's Stone";152;"Chris Columbus";2001
"Harry Potter and the Chamber of Secrets";161;"Chris Columbus";2002
"Monty Python and the Holy Grail";91;"Terry Gilliam";1975
"Life of Brian";94;"Terry Jones";1979
